App,Category,Rating,Reviews,Size,Installs,Type,Price,Genres,Last Updated,Current Ver,Android_Ver,Content_Rating
eharmony - Online Dating App,DATING,0,9,6.1345079402980955,19,Free,2.35152865360602,Dating,"July 30, 2018",6.6.5,4.0,Mature 17+
Them Bombs: co-op board game play with 2-4 friends,GAME,1,8,6.091553773144363,13,Free,2.35152865360602,Board,"July 12, 2018",1.4.1,4.0,Teen
MommyMeds,MEDICAL,0,3,4.229552288833704,9,Paid,1.0460091271669554,Medical,"November 15, 2017",2.0.1,6.0,Everyone
BJ Bridge Standard American 2018,GAME,0,0,1.879155833502544,7,Free,2.35152865360602,Card,"May 21, 2018",6.2-sayc,4.0,Everyone
Florida Driver License Test,FAMILY,1,4,-0.6994148916278401,9,Free,2.35152865360602,Education,"January 30, 2016",2.0,2.0,Everyone
Z Day: Hearts of Heroes,FAMILY,1,8,6.677072052388689,17,Free,2.35152865360602,Strategy,"July 11, 2018",1.0.2,4.0,Everyone 10+
Simulator Brawl Box for BS,FAMILY,1,5,2.259584834972554,9,Free,2.35152865360602,Simulation,"June 27, 2017",1.1,4.0,Everyone
KDRAMA Amino for K-Drama Fans,SOCIAL,1,8,6.53204720688407,13,Free,2.35152865360602,Social,"July 13, 2018",1.8.19106,4.0,Teen
Park Limousine: Realistic Limo Parking Simulator,FAMILY,1,1,4.561204651810506,7,Free,2.35152865360602,Simulation,"July 20, 2018",1.0,4.0,Everyone
Hambo,GAME,1,11,3.8431955546146224,19,Free,2.35152865360602,Action,"July 6, 2015",1.1.8,2.0,Everyone
Vikings: an Archer's Journey,GAME,1,8,5.462840354275364,17,Free,2.35152865360602,Action,"December 11, 2017",2.1.0,4.0,Everyone
Lennox iComfort Wi-Fi,LIFESTYLE,0,6,2.515647231522887,12,Free,2.35152865360602,Lifestyle,"March 22, 2017",2.0.15,2.0,Everyone
Learn Body Parts in English,FAMILY,1,8,5.621265657802386,17,Free,2.35152865360602,Education,"December 6, 2016",5.13,2.0,Everyone
CK 初一 十五,LIFESTYLE,1,5,-1.5578637920723446,10,Free,2.35152865360602,Lifestyle,"July 3, 2013",1.0.12,2.0,Everyone
Save.ca,SHOPPING,1,7,5.175823734718669,13,Free,2.35152865360602,Shopping,"July 2, 2018",4.8.18.12,4.0,Everyone
Free TV series,VIDEO_PLAYERS,1,5,2.4341091895079514,13,Free,2.35152865360602,Video Players & Editors,"May 28, 2018",v1.0.3,4.0,Teen
Block Gun 3D: Ghost Ops,GAME,1,11,4.229552288833704,19,Free,2.35152865360602,Action,"June 7, 2018",1.4.0,2.0,Teen
Lufthansa,TRAVEL_AND_LOCAL,1,9,5.672074558088282,17,Free,2.35152865360602,Travel & Local,"July 27, 2018",7.2.5,4.0,Everyone
DW Security,BUSINESS,1,1,3.6221283441598384,4,Free,2.35152865360602,Business,"July 25, 2018",69.1,4.0,Everyone
DL Hughley,FAMILY,1,2,2.943770617541328,7,Free,2.35152865360602,Entertainment,"March 23, 2018",2.0.4,4.0,Mature 17+
Vikings Stickman Axe Fighting,GAME,1,6,5.672074558088282,13,Free,2.35152865360602,Arcade,"October 21, 2017",1.5.2,3.0,Everyone
My Little Pony Rainbow Runners,FAMILY,1,10,3.73540890572488,19,Free,2.35152865360602,Casual;Action & Adventure,"December 20, 2017",1.3,4.0,Everyone
Chart - Myanmar Keyboard,LIFESTYLE,1,10,4.783230923684579,19,Free,2.35152865360602,Lifestyle,"July 17, 2018",10.19,4.0,Everyone
ibis Paint X,ART_AND_DESIGN,1,11,4.987088322345313,20,Free,2.35152865360602,Art & Design,"July 30, 2018",5.5.4,4.0,Everyone
B.M.Snowboard Free,SPORTS,1,8,3.5026778159631715,17,Free,2.35152865360602,Sports,"May 1, 2017",1.38.1,2.0,Everyone
Lollipop Launcher Plus,PERSONALIZATION,1,4,-2.55046690944216,7,Paid,1.1644504661129014,Personalization,"March 8, 2015",1.0,4.0,Everyone
The Maner,PRODUCTIVITY,1,10,0.8558597558617392,19,Free,2.35152865360602,Productivity,"November 12, 2017",2.2.2,2.0,Everyone
